"Relic_Name","C1","C2","C3","U1","U2","Rare","Class","Type","Refinement","C1_Raw","C2_Raw","C3_Raw","U1_Raw","U2_Raw","Rare_Raw","C1_Odds","C2_Odds","C3_Odds","U1_Odds","U2_Odds","Rare_Odds"
"Meso N4 Relic (Radiant) ","Forma Blueprint (20.0%)","Oberon Prime Blueprint (20.0%)","Paris Prime Upper Limb (16.67%)","Saryn Prime Systems Blueprint (16.67%)","Orthos Prime Handle (16.67%)","Nikana Prime Blade (10.0%)","Meso","N4","Radiant","Forma Blueprint","Oberon Prime Blueprint","Paris Prime Upper Limb","Saryn Prime Systems Blueprint","Orthos Prime Handle","Nikana Prime Blade","20.0","20.0","16.67","16.67","16.67","10.0"
"Meso N5 Relic (Intact) ","Braton Prime Stock (25.33%)","Forma Blueprint (25.33%)","Lex Prime Receiver (25.33%)","Hydroid Prime Blueprint (11.0%)","Tigris Prime Receiver (11.0%)","Nekros Prime Systems Blueprint (2.0%)","Meso","N5","Intact","Braton Prime Stock","Forma Blueprint","Lex Prime Receiver","Hydroid Prime Blueprint","Tigris Prime Receiver","Nekros Prime Systems Blueprint","25.33","25.33","25.33","11.0","11.0","2.0"
"Meso N5 Relic (Exceptional) ","Braton Prime Stock (23.33%)","Forma Blueprint (23.33%)","Lex Prime Receiver (23.33%)","Hydroid Prime Blueprint (13.0%)","Tigris Prime Receiver (13.0%)","Nekros Prime Systems Blueprint (4.0%)","Meso","N5","Exceptional","Braton Prime Stock","Forma Blueprint","Lex Prime Receiver","Hydroid Prime Blueprint","Tigris Prime Receiver","Nekros Prime Systems Blueprint","23.33","23.33","23.33","13.0","13.0","4.0"
"Meso N5 Relic (Flawless) ","Braton Prime Stock (20.0%)","Forma Blueprint (20.0%)","Lex Prime Receiver (20.0%)","Hydroid Prime Blueprint (17.0%)","Tigris Prime Receiver (17.0%)","Nekros Prime Systems Blueprint (6.0%)","Meso","N5","Flawless","Braton Prime Stock","Forma Blueprint","Lex Prime Receiver","Hydroid Prime Blueprint","Tigris Prime Receiver","Nekros Prime Systems Blueprint","20.0","20.0","20.0","17.0","17.0","6.0"
"Meso N5 Relic (Radiant) ","Hydroid Prime Blueprint (20.0%)","Tigris Prime Receiver (20.0%)","Braton Prime Stock (16.67%)","Forma Blueprint (16.67%)","Lex Prime Receiver (16.67%)","Nekros Prime Systems Blueprint (10.0%)","Meso","N5","Radiant","Hydroid Prime Blueprint","Tigris Prime Receiver","Braton Prime Stock","Forma Blueprint","Lex Prime Receiver","Nekros Prime Systems Blueprint","20.0","20.0","16.67","16.67","16.67","10.0"
"Meso N6 Relic (Intact) ","Forma Blueprint (25.33%)","Boltor Prime Barrel (25.33%)","Hikou Prime Pouch (25.33%)","Scindo Prime Handle (11.0%)","Rhino Prime Chassis Blueprint (11.0%)","Nyx Prime Neuroptics Blueprint (2.0%)","Meso","N6","Intact","Forma Blueprint","Boltor Prime Barrel","Hikou Prime Pouch","Scindo Prime Handle","Rhino Prime Chassis Blueprint","Nyx Prime Neuroptics Blueprint","25.33","25.33","25.33","11.0","11.0","2.0"
"Meso N6 Relic (Exceptional) ","Forma Blueprint (23.33%)","Boltor Prime Barrel (23.33%)","Hikou Prime Pouch (23.33%)","Scindo Prime Handle (13.0%)","Rhino Prime Chassis Blueprint (13.0%)","Nyx Prime Neuroptics Blueprint (4.0%)","Meso","N6","Exceptional","Forma Blueprint","Boltor Prime Barrel","Hikou Prime Pouch","Scindo Prime Handle","Rhino Prime Chassis Blueprint","Nyx Prime Neuroptics Blueprint","23.33","23.33","23.33","13.0","13.0","4.0"
"Meso N6 Relic (Flawless) ","Forma Blueprint (20.0%)","Boltor Prime Barrel (20.0%)","Hikou Prime Pouch (20.0%)","Scindo Prime Handle (17.0%)","Rhino Prime Chassis Blueprint (17.0%)","Nyx Prime Neuroptics Blueprint (6.0%)","Meso","N6","Flawless","Forma Blueprint","Boltor Prime Barrel","Hikou Prime Pouch","Scindo Prime Handle","Rhino Prime Chassis Blueprint","Nyx Prime Neuroptics Blueprint","20.0","20.0","20.0","17.0","17.0","6.0"
"Meso N6 Relic (Radiant) ","Scindo Prime Handle (20.0%)","Rhino Prime Chassis Blueprint (20.0%)","Forma Blueprint (16.67%)","Boltor Prime Barrel (16.67%)","Hikou Prime Pouch (16.67%)","Nyx Prime Neuroptics Blueprint (10.0%)","Meso","N6","Radiant","Scindo Prime Handle","Rhino Prime Chassis Blueprint","Forma Blueprint","Boltor Prime Barrel","Hikou Prime Pouch","Nyx Prime Neuroptics Blueprint","20.0","20.0","16.67","16.67","16.67","10.0"
"Meso N7 Relic (Intact) ","Limbo Prime Systems Blueprint (25.33%)","Pyrana Prime Barrel (25.33%)","Kronen Prime Blueprint (25.33%)","Gram Prime Blueprint (11.0%)","Forma Blueprint (11.0%)","Ninkondi Prime Handle (2.0%)","Meso","N7","Intact","Limbo Prime Systems Blueprint","Pyrana Prime Barrel","Kronen Prime Blueprint","Gram Prime Blueprint","Forma Blueprint","Ninkondi Prime Handle","25.33","25.33","25.33","11.0","11.0","2.0"
"Meso N7 Relic (Exceptional) ","Limbo Prime Systems Blueprint (23.33%)","Pyrana Prime Barrel (23.33%)","Kronen Prime Blueprint (23.33%)","Gram Prime Blueprint (13.0%)","Forma Blueprint (13.0%)","Ninkondi Prime Handle (4.0%)","Meso","N7","Exceptional","Limbo Prime Systems Blueprint","Pyrana Prime Barrel","Kronen Prime Blueprint","Gram Prime Blueprint","Forma Blueprint","Ninkondi Prime Handle","23.33","23.33","23.33","13.0","13.0","4.0"
"Meso N7 Relic (Flawless) ","Limbo Prime Systems Blueprint (20.0%)","Pyrana Prime Barrel (20.0%)","Kronen Prime Blueprint (20.0%)","Gram Prime Blueprint (17.0%)","Forma Blueprint (17.0%)","Ninkondi Prime Handle (6.0%)","Meso","N7","Flawless","Limbo Prime Systems Blueprint","Pyrana Prime Barrel","Kronen Prime Blueprint","Gram Prime Blueprint","Forma Blueprint","Ninkondi Prime Handle","20.0","20.0","20.0","17.0","17.0","6.0"
"Meso N7 Relic (Radiant) ","Gram Prime Blueprint (20.0%)","Forma Blueprint (20.0%)","Limbo Prime Systems Blueprint (16.67%)","Pyrana Prime Barrel (16.67%)","Kronen Prime Blueprint (16.67%)","Ninkondi Prime Handle (10.0%)","Meso","N7","Radiant","Gram Prime Blueprint","Forma Blueprint","Limbo Prime Systems Blueprint","Pyrana Prime Barrel","Kronen Prime Blueprint","Ninkondi Prime Handle","20.0","20.0","16.67","16.67","16.67","10.0"
"Meso N8 Relic (Intact) ","Valkyr Prime Blueprint (25.33%)","Forma Blueprint (25.33%)","Cernos Prime Upper Limb (25.33%)","Valkyr Prime Neuroptics Blueprint (11.0%)","Cernos Prime String (11.0%)","Nikana Prime Hilt (2.0%)","Meso","N8","Intact","Valkyr Prime Blueprint","Forma Blueprint","Cernos Prime Upper Limb","Valkyr Prime Neuroptics Blueprint","Cernos Prime String","Nikana Prime Hilt","25.33","25.33","25.33","11.0","11.0","2.0"
"Meso N8 Relic (Exceptional) ","Valkyr Prime Blueprint (23.33%)","Forma Blueprint (23.33%)","Cernos Prime Upper Limb (23.33%)","Valkyr Prime Neuroptics Blueprint (13.0%)","Cernos Prime String (13.0%)","Nikana Prime Hilt (4.0%)","Meso","N8","Exceptional","Valkyr Prime Blueprint","Forma Blueprint","Cernos Prime Upper Limb","Valkyr Prime Neuroptics Blueprint","Cernos Prime String","Nikana Prime Hilt","23.33","23.33","23.33","13.0","13.0","4.0"
"Meso N8 Relic (Flawless) ","Valkyr Prime Blueprint (20.0%)","Forma Blueprint (20.0%)","Cernos Prime Upper Limb (20.0%)","Valkyr Prime Neuroptics Blueprint (17.0%)","Cernos Prime String (17.0%)","Nikana Prime Hilt (6.0%)","Meso","N8","Flawless","Valkyr Prime Blueprint","Forma Blueprint","Cernos Prime Upper Limb","Valkyr Prime Neuroptics Blueprint","Cernos Prime String","Nikana Prime Hilt","20.0","20.0","20.0","17.0","17.0","6.0"
"Meso N8 Relic (Radiant) ","Valkyr Prime Neuroptics Blueprint (20.0%)","Cernos Prime String (20.0%)","Valkyr Prime Blueprint (16.67%)","Forma Blueprint (16.67%)","Cernos Prime Upper Limb (16.67%)","Nikana Prime Hilt (10.0%)","Meso","N8","Radiant","Valkyr Prime Neuroptics Blueprint","Cernos Prime String","Valkyr Prime Blueprint","Forma Blueprint","Cernos Prime Upper Limb","Nikana Prime Hilt","20.0","20.0","16.67","16.67","16.67","10.0"
"Meso N9 Relic (Intact) ","Tekko Prime Gauntlet (25.33%)","Forma Blueprint (25.33%)","Paris Prime String (25.33%)","Ivara Prime Blueprint (11.0%)","Akjagara Prime Link (11.0%)","Ninkondi Prime Handle (2.0%)","Meso","N9","Intact","Tekko Prime Gauntlet","Forma Blueprint","Paris Prime String","Ivara Prime Blueprint","Akjagara Prime Link","Ninkondi Prime Handle","25.33","25.33","25.33","11.0","11.0","2.0"
"Meso N9 Relic (Exceptional) ","Tekko Prime Gauntlet (23.33%)","Forma Blueprint (23.33%)","Paris Prime String (23.33%)","Ivara Prime Blueprint (13.0%)","Akjagara Prime Link (13.0%)","Ninkondi Prime Handle (4.0%)","Meso","N9","Exceptional","Tekko Prime Gauntlet","Forma Blueprint","Paris Prime String","Ivara Prime Blueprint","Akjagara Prime Link","Ninkondi Prime Handle","23.33","23.33","23.33","13.0","13.0","4.0"
"Meso N9 Relic (Flawless) ","Tekko Prime Gauntlet (20.0%)","Forma Blueprint (20.0%)","Paris Prime String (20.0%)","Ivara Prime Blueprint (17.0%)","Akjagara Prime Link (17.0%)","Ninkondi Prime Handle (6.0%)","Meso","N9","Flawless","Tekko Prime Gauntlet","Forma Blueprint","Paris Prime String","Ivara Prime Blueprint","Akjagara Prime Link","Ninkondi Prime Handle","20.0","20.0","20.0","17.0","17.0","6.0"
"Meso N9 Relic (Radiant) ","Ivara Prime Blueprint (20.0%)","Akjagara Prime Link (20.0%)","Tekko Prime Gauntlet (16.67%)","Forma Blueprint (16.67%)","Paris Prime String (16.67%)","Ninkondi Prime Handle (10.0%)","Meso","N9","Radiant","Ivara Prime Blueprint","Akjagara Prime Link","Tekko Prime Gauntlet","Forma Blueprint","Paris Prime String","Ninkondi Prime Handle","20.0","20.0","16.67","16.67","16.67","10.0"
"Meso O1 Relic (Intact) ","Forma Blueprint (25.33%)","Akbronco Prime Blueprint (25.33%)","Paris Prime Lower Limb (25.33%)","Akstiletto Prime Link (11.0%)","Cernos Prime String (11.0%)","Oberon Prime Neuroptics Blueprint (2.0%)","Meso","O1","Intact","Forma Blueprint","Akbronco Prime Blueprint","Paris Prime Lower Limb","Akstiletto Prime Link","Cernos Prime String","Oberon Prime Neuroptics Blueprint","25.33","25.33","25.33","11.0","11.0","2.0"
"Meso O1 Relic (Exceptional) ","Forma Blueprint (23.33%)","Akbronco Prime Blueprint (23.33%)","Paris Prime Lower Limb (23.33%)","Akstiletto Prime Link (13.0%)","Cernos Prime String (13.0%)","Oberon Prime Neuroptics Blueprint (4.0%)","Meso","O1","Exceptional","Forma Blueprint","Akbronco Prime Blueprint","Paris Prime Lower Limb","Akstiletto Prime Link","Cernos Prime String","Oberon Prime Neuroptics Blueprint","23.33","23.33","23.33","13.0","13.0","4.0"
"Meso O1 Relic (Flawless) ","Forma Blueprint (20.0%)","Akbronco Prime Blueprint (20.0%)","Paris Prime Lower Limb (20.0%)","Akstiletto Prime Link (17.0%)","Cernos Prime String (17.0%)","Oberon Prime Neuroptics Blueprint (6.0%)","Meso","O1","Flawless","Forma Blueprint","Akbronco Prime Blueprint","Paris Prime Lower Limb","Akstiletto Prime Link","Cernos Prime String","Oberon Prime Neuroptics Blueprint","20.0","20.0","20.0","17.0","17.0","6.0"
"Meso O1 Relic (Radiant) ","Akstiletto Prime Link (20.0%)","Cernos Prime String (20.0%)","Forma Blueprint (16.67%)","Akbronco Prime Blueprint (16.67%)","Paris Prime Lower Limb (16.67%)","Oberon Prime Neuroptics Blueprint (10.0%)","Meso","O1","Radiant","Akstiletto Prime Link","Cernos Prime String","Forma Blueprint","Akbronco Prime Blueprint","Paris Prime Lower Limb","Oberon Prime Neuroptics Blueprint","20.0","20.0","16.67","16.67","16.67","10.0"
"Meso O2 Relic (Intact) ","Paris Prime Lower Limb (25.33%)","Cernos Prime Upper Limb (25.33%)","Tiberon Prime Receiver (25.33%)","Akbronco Prime Link (11.0%)","Mirage Prime Systems Blueprint (11.0%)","Oberon Prime Neuroptics Blueprint (2.0%)","Meso","O2","Intact","Paris Prime Lower Limb","Cernos Prime Upper Limb","Tiberon Prime Receiver","Akbronco Prime Link","Mirage Prime Systems Blueprint","Oberon Prime Neuroptics Blueprint","25.33","25.33","25.33","11.0","11.0","2.0"
"Meso O2 Relic (Exceptional) ","Paris Prime Lower Limb (23.33%)","Cernos Prime Upper Limb (23.33%)","Tiberon Prime Receiver (23.33%)","Akbronco Prime Link (13.0%)","Mirage Prime Systems Blueprint (13.0%)","Oberon Prime Neuroptics Blueprint (4.0%)","Meso","O2","Exceptional","Paris Prime Lower Limb","Cernos Prime Upper Limb","Tiberon Prime Receiver","Akbronco Prime Link","Mirage Prime Systems Blueprint","Oberon Prime Neuroptics Blueprint","23.33","23.33","23.33","13.0","13.0","4.0"
"Meso O2 Relic (Flawless) ","Paris Prime Lower Limb (20.0%)","Cernos Prime Upper Limb (20.0%)","Tiberon Prime Receiver (20.0%)","Akbronco Prime Link (17.0%)","Mirage Prime Systems Blueprint (17.0%)","Oberon Prime Neuroptics Blueprint (6.0%)","Meso","O2","Flawless","Paris Prime Lower Limb","Cernos Prime Upper Limb","Tiberon Prime Receiver","Akbronco Prime Link","Mirage Prime Systems Blueprint","Oberon Prime Neuroptics Blueprint","20.0","20.0","20.0","17.0","17.0","6.0"
"Meso O2 Relic (Radiant) ","Akbronco Prime Link (20.0%)","Mirage Prime Systems Blueprint (20.0%)","Paris Prime Lower Limb (16.67%)","Cernos Prime Upper Limb (16.67%)","Tiberon Prime Receiver (16.67%)","Oberon Prime Neuroptics Blueprint (10.0%)","Meso","O2","Radiant","Akbronco Prime Link","Mirage Prime Systems Blueprint","Paris Prime Lower Limb","Cernos Prime Upper Limb","Tiberon Prime Receiver","Oberon Prime Neuroptics Blueprint","20.0","20.0","16.67","16.67","16.67","10.0"
"Meso O3 Relic (Intact) ","Forma Blueprint (25.33%)","Loki Prime Neuroptics Blueprint (25.33%)","Odonata Prime Systems Blueprint (25.33%)","Volt Prime Chassis Blueprint (11.0%)","Wyrm Prime Systems (11.0%)","Odonata Prime Wings Blueprint (2.0%)","Meso","O3","Intact","Forma Blueprint","Loki Prime Neuroptics Blueprint","Odonata Prime Systems Blueprint","Volt Prime Chassis Blueprint","Wyrm Prime Systems","Odonata Prime Wings Blueprint","25.33","25.33","25.33","11.0","11.0","2.0"
"Meso O3 Relic (Exceptional) ","Forma Blueprint (23.33%)","Loki Prime Neuroptics Blueprint (23.33%)","Odonata Prime Systems Blueprint (23.33%)","Volt Prime Chassis Blueprint (13.0%)","Wyrm Prime Systems (13.0%)","Odonata Prime Wings Blueprint (4.0%)","Meso","O3","Exceptional","Forma Blueprint","Loki Prime Neuroptics Blueprint","Odonata Prime Systems Blueprint","Volt Prime Chassis Blueprint","Wyrm Prime Systems","Odonata Prime Wings Blueprint","23.33","23.33","23.33","13.0","13.0","4.0"
"Meso O3 Relic (Flawless) ","Forma Blueprint (20.0%)","Loki Prime Neuroptics Blueprint (20.0%)","Odonata Prime Systems Blueprint (20.0%)","Volt Prime Chassis Blueprint (17.0%)","Wyrm Prime Systems (17.0%)","Odonata Prime Wings Blueprint (6.0%)","Meso","O3","Flawless","Forma Blueprint","Loki Prime Neuroptics Blueprint","Odonata Prime Systems Blueprint","Volt Prime Chassis Blueprint","Wyrm Prime Systems","Odonata Prime Wings Blueprint","20.0","20.0","20.0","17.0","17.0","6.0"
"Meso O3 Relic (Radiant) ","Volt Prime Chassis Blueprint (20.0%)","Wyrm Prime Systems (20.0%)","Forma Blueprint (16.67%)","Loki Prime Neuroptics Blueprint (16.67%)","Odonata Prime Systems Blueprint (16.67%)","Odonata Prime Wings Blueprint (10.0%)","Meso","O3","Radiant","Volt Prime Chassis Blueprint","Wyrm Prime Systems","Forma Blueprint","Loki Prime Neuroptics Blueprint","Odonata Prime Systems Blueprint","Odonata Prime Wings Blueprint","20.0","20.0","16.67","16.67","16.67","10.0"
"Meso O4 Relic (Intact) ","Silva & Aegis Prime Hilt (25.33%)","Forma Blueprint (25.33%)","Fang Prime Blueprint (25.33%)","Nekros Prime Neuroptics Blueprint (11.0%)","Galatine Prime Handle (11.0%)","Oberon Prime Neuroptics Blueprint (2.0%)","Meso","O4","Intact","Silva & Aegis Prime Hilt","Forma Blueprint","Fang Prime Blueprint","Nekros Prime Neuroptics Blueprint","Galatine Prime Handle","Oberon Prime Neuroptics Blueprint","25.33","25.33","25.33","11.0","11.0","2.0"
"Meso O4 Relic (Exceptional) ","Silva & Aegis Prime Hilt (23.33%)","Forma Blueprint (23.33%)","Fang Prime Blueprint (23.33%)","Nekros Prime Neuroptics Blueprint (13.0%)","Galatine Prime Handle (13.0%)","Oberon Prime Neuroptics Blueprint (4.0%)","Meso","O4","Exceptional","Silva & Aegis Prime Hilt","Forma Blueprint","Fang Prime Blueprint","Nekros Prime Neuroptics Blueprint","Galatine Prime Handle","Oberon Prime Neuroptics Blueprint","23.33","23.33","23.33","13.0","13.0","4.0"
"Meso O4 Relic (Flawless) ","Silva & Aegis Prime Hilt (20.0%)","Forma Blueprint (20.0%)","Fang Prime Blueprint (20.0%)","Nekros Prime Neuroptics Blueprint (17.0%)","Galatine Prime Handle (17.0%)","Oberon Prime Neuroptics Blueprint (6.0%)","Meso","O4","Flawless","Silva & Aegis Prime Hilt","Forma Blueprint","Fang Prime Blueprint","Nekros Prime Neuroptics Blueprint","Galatine Prime Handle","Oberon Prime Neuroptics Blueprint","20.0","20.0","20.0","17.0","17.0","6.0"
"Meso O4 Relic (Radiant) ","Nekros Prime Neuroptics Blueprint (20.0%)","Galatine Prime Handle (20.0%)","Silva & Aegis Prime Hilt (16.67%)","Forma Blueprint (16.67%)","Fang Prime Blueprint (16.67%)","Oberon Prime Neuroptics Blueprint (10.0%)","Meso","O4","Radiant","Nekros Prime Neuroptics Blueprint","Galatine Prime Handle","Silva & Aegis Prime Hilt","Forma Blueprint","Fang Prime Blueprint","Oberon Prime Neuroptics Blueprint","20.0","20.0","16.67","16.67","16.67","10.0"
"Meso P1 Relic (Intact) ","Oberon Prime Chassis Blueprint (25.33%)","Chroma Prime Blueprint (25.33%)","Bronco Prime Receiver (25.33%)","Silva & Aegis Prime Blueprint (11.0%)","Ballistica Prime Receiver (11.0%)","Pyrana Prime Blueprint (2.0%)","Meso","P1","Intact","Oberon Prime Chassis Blueprint","Chroma Prime Blueprint","Bronco Prime Receiver","Silva & Aegis Prime Blueprint","Ballistica Prime Receiver","Pyrana Prime Blueprint","25.33","25.33","25.33","11.0","11.0","2.0"
"Meso P1 Relic (Exceptional) ","Oberon Prime Chassis Blueprint (23.33%)","Chroma Prime Blueprint (23.33%)","Bronco Prime Receiver (23.33%)","Silva & Aegis Prime Blueprint (13.0%)","Ballistica Prime Receiver (13.0%)","Pyrana Prime Blueprint (4.0%)","Meso","P1","Exceptional","Oberon Prime Chassis Blueprint","Chroma Prime Blueprint","Bronco Prime Receiver","Silva & Aegis Prime Blueprint","Ballistica Prime Receiver","Pyrana Prime Blueprint","23.33","23.33","23.33","13.0","13.0","4.0"
"Meso P1 Relic (Flawless) ","Oberon Prime Chassis Blueprint (20.0%)","Chroma Prime Blueprint (20.0%)","Bronco Prime Receiver (20.0%)","Silva & Aegis Prime Blueprint (17.0%)","Ballistica Prime Receiver (17.0%)","Pyrana Prime Blueprint (6.0%)","Meso","P1","Flawless","Oberon Prime Chassis Blueprint","Chroma Prime Blueprint","Bronco Prime Receiver","Silva & Aegis Prime Blueprint","Ballistica Prime Receiver","Pyrana Prime Blueprint","20.0","20.0","20.0","17.0","17.0","6.0"
"Meso P1 Relic (Radiant) ","Silva & Aegis Prime Blueprint (20.0%)","Ballistica Prime Receiver (20.0%)","Oberon Prime Chassis Blueprint (16.67%)","Chroma Prime Blueprint (16.67%)","Bronco Prime Receiver (16.67%)","Pyrana Prime Blueprint (10.0%)","Meso","P1","Radiant","Silva & Aegis Prime Blueprint","Ballistica Prime Receiver","Oberon Prime Chassis Blueprint","Chroma Prime Blueprint","Bronco Prime Receiver","Pyrana Prime Blueprint","20.0","20.0","16.67","16.67","16.67","10.0"
"Meso P2 Relic (Intact) ","Braton Prime Receiver (25.33%)","Forma Blueprint (25.33%)","Baza Prime Receiver (25.33%)","Zhuge Prime Blueprint (11.0%)","Ivara Prime Systems Blueprint (11.0%)","Panthera Prime Receiver (2.0%)","Meso","P2","Intact","Braton Prime Receiver","Forma Blueprint","Baza Prime Receiver","Zhuge Prime Blueprint","Ivara Prime Systems Blueprint","Panthera Prime Receiver","25.33","25.33","25.33","11.0","11.0","2.0"
"Meso P2 Relic (Exceptional) ","Braton Prime Receiver (23.33%)","Forma Blueprint (23.33%)","Baza Prime Receiver (23.33%)","Zhuge Prime Blueprint (13.0%)","Ivara Prime Systems Blueprint (13.0%)","Panthera Prime Receiver (4.0%)","Meso","P2","Exceptional","Braton Prime Receiver","Forma Blueprint","Baza Prime Receiver","Zhuge Prime Blueprint","Ivara Prime Systems Blueprint","Panthera Prime Receiver","23.33","23.33","23.33","13.0","13.0","4.0"
"Meso P2 Relic (Flawless) ","Braton Prime Receiver (20.0%)","Forma Blueprint (20.0%)","Baza Prime Receiver (20.0%)","Zhuge Prime Blueprint (17.0%)","Ivara Prime Systems Blueprint (17.0%)","Panthera Prime Receiver (6.0%)","Meso","P2","Flawless","Braton Prime Receiver","Forma Blueprint","Baza Prime Receiver","Zhuge Prime Blueprint","Ivara Prime Systems Blueprint","Panthera Prime Receiver","20.0","20.0","20.0","17.0","17.0","6.0"
"Meso P2 Relic (Radiant) ","Zhuge Prime Blueprint (20.0%)","Ivara Prime Systems Blueprint (20.0%)","Braton Prime Receiver (16.67%)","Forma Blueprint (16.67%)","Baza Prime Receiver (16.67%)","Panthera Prime Receiver (10.0%)","Meso","P2","Radiant","Zhuge Prime Blueprint","Ivara Prime Systems Blueprint","Braton Prime Receiver","Forma Blueprint","Baza Prime Receiver","Panthera Prime Receiver","20.0","20.0","16.67","16.67","16.67","10.0"
"Meso P3 Relic (Intact) ","Karyst Prime Blueprint (25.33%)","Lex Prime Blueprint (25.33%)","Zhuge Prime Grip (25.33%)","Mesa Prime Blueprint (11.0%)","Forma Blueprint (11.0%)","Pangolin Prime Blueprint (2.0%)","Meso","P3","Intact","Karyst Prime Blueprint","Lex Prime Blueprint","Zhuge Prime Grip","Mesa Prime Blueprint","Forma Blueprint","Pangolin Prime Blueprint","25.33","25.33","25.33","11.0","11.0","2.0"
